Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
WATERTOWN,WATERTOWN/PINEAPPLE CAFE,09/10/2010,Seating 13-50 - Risk Category III,4242 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 826-4242,-122.3174246303,47.6595446141,WATERTOWN,Consultation/Education - Field,0,Complete,false,,,0,PR0068878,DA2146735,,
Mamma Melina,Mamma Melina,09/09/2010,Seating 151-250 - Risk Category III,5101 25th AVE NE #2-3,SEATTLE,98105,(206) 632-2271,-122.30105584,47.66654798,Mamma Melina,Consultation/Education - Field,0,Complete,false,,,0,PR0080326,DA2177464,,
NORTHLAKE TAVERN,NORTHLAKE TAVERN,09/09/2010,Seating 51-150 - Risk Category III,660 NE NORTHLAKE WAY ,Seattle,98105,,-122.3213357305,47.6547939999,NORTHLAKE TAVERN,Consultation/Education - Field,0,Complete,false,,,0,PR0001683,DA2146220,,
AMAZING THAI CUISINE,AMAZING THAI CUISINE,09/08/2010,Seating 13-50 - Risk Category III,5210 ROOSEVELT WAY NE #B ,Seattle,98105,(206) 409-7654,-122.3170701077,47.6667911084,AMAZING THAI CUISINE,Consultation/Education - Field,0,Complete,false,,,0,PR0014115,DA2145677,,
PIATTI,PIATTI,09/08/2010,Seating 51-150 - Risk Category III,2695 NE VILLAGE LN,Seattle,98105,(206) 524-9088,-122.297893815,47.6621800471,PIATTI,Consultation/Education - Field,0,Complete,false,,,0,PR0044109,DA2145683,,
CAFE RACER ESPRESSO,CAFE RACER ESPRESSO,09/08/2010,Seating 13-50 - Risk Category III,5828 ROOSEVELT WAY NE ,SEATTLE,98105,(206) 268-0890,-122.3170741194,47.6714420349,CAFE RACER ESPRESSO,Consultation/Education - Field,0,Complete,false,,,0,PR0069737,DA2145685,,
UZ ZOKA,UZ ZOKA,09/08/2010,Seating 51-150 - Risk Category III,2901 NE BLAKELEY ST ,SEATTLE,98105,,-122.2970386052,47.6657826834,UZ ZOKA,Consultation/Education - Field,0,Complete,false,,,0,PR0069767,DA2145681,,
AGUA VERDE CAFE,AGUA VERDE CAFE,09/02/2010,Seating 51-150 - Risk Category III,1303 NE BOAT ST,Seattle,98105,(206) 545-8570,-122.3144144273,47.6516131197,AGUA VERDE CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0051492,DA2144343,,
LITTLE THAI RESTAURANT,LITTLE THAI RESTAURANT,09/02/2010,Seating 13-50 - Risk Category III,4142 BROOKLYN AVE NE #105,Seattle,98105,(206) 548-8009,-122.3140174385,47.6581325517,LITTLE THAI RESTAURANT,Consultation/Education - Field,0,Complete,false,,,0,PR0008291,DA2144335,,
OFFSHORE CAFE,OFFSHORE CAFE,09/02/2010,Seating 13-50 - Risk Category III,658 NE NORTHLAKE WAY ,Seattle,98105,(206) 634-0183,-122.3214989093,47.6548578742,OFFSHORE CAFE,Consultation/Education - Field,0,Complete,false,,,0,PR0001694,DA2144326,,
COWEN PARK GROCERY,COWEN PARK GROCERY,09/02/2010,Seating 13-50 - Risk Category III,1217 NE RAVENNA BL ,Seattle,98105,,-122.3144610885,47.6710552981,COWEN PARK GROCERY,Consultation/Education - Field,0,Complete,false,,,0,PR0001249,DA2144332,,
GUANACO'S TACOS,GUANACO'S TACOS,09/01/2010,Seating 13-50 - Risk Category III,4106 BROOKLYN AVE NE ,Seattle,98105,,-122.3140433774,47.6571455267,GUANACO'S TACOS,Consultation/Education - Field,0,Complete,false,,,0,PR0040483,DA2143837,,
WASU CHEVRON,WASU CHEVRON,09/01/2010,Seating 0-12 - Risk Category III,4700 BROOKLYN AVE NE ,Seattle,98105,,-122.3139026456,47.6633988594,WASU CHEVRON,Consultation/Education - Field,0,Complete,false,,,0,PR0015072,DA2143848,,
CEDARS BROOKLYN DELI,CEDARS ON BROOKLYN,09/01/2010,Seating 51-150 - Risk Category III,4759 BROOKLYN AVE NE ,Seattle,98105,(425) 301-3141,-122.3145025841,47.6647601947,CEDARS BROOKLYN DELI,Consultation/Education - Field,0,Complete,false,,,0,PR0014725,DA2143841,,
UNIVERSITY 76,UNIVERSITY 76,09/01/2010,Seating 0-12 - Risk Category III,4557 BROOKLYN AVE NE ,Seattle,98105,,-122.314603305,47.6628478732,UNIVERSITY 76,Consultation/Education - Field,0,Complete,false,,,0,PR0017598,DA2143851,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,09/01/2010,Seating 0-12 - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Consultation/Education - Field,0,Complete,false,,,0,PR0001871,DA2143850,,
FULL TILT U DISTRICT,FULL TILT U DISTRICT,08/31/2010,Seating 0-12 - Risk Category II,4759 BROOKLYN AVE NE #4,SEATTLE,98105,(206) 963-5038,-122.314502584,47.6647601947,FULL TILT U DISTRICT,Consultation/Education - Field,0,Complete,false,,,0,PR0079440,DA2143294,,
COLLEGE INN PUB,COLLEGE INN PUB,08/27/2010,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0001230,DA2142091,IV2351799,
QUEEN MARY,QUEEN MARY,08/27/2010,Seating 13-50 - Risk Category III,2912 NE 55TH ST ,Seattle,98105,(206) 527-2770,-122.295581373,47.6686741443,QUEEN MARY,Routine Inspection/Field Review,5,Unsatisfactory,false,red,2300 - Proper Consumer Advisory posted for raw ...,5,PR0020213,DA2142119,IV2352643,
THAI TOM,THAI TOM,08/27/2010,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0025705,DA2142115,IV2352360,
COLLEGE INN PUB,COLLEGE INN PUB,08/27/2010,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,23,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001230,DA2142091,IV2351814,
COLLEGE INN PUB,COLLEGE INN PUB,08/27/2010,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,23,Unsatisfactory,false,red,2120 - Proper cold holding temperatures ( 42 degrees F to 45 degrees F),5,PR0001230,DA2142091,IV2351818,
COLLEGE INN PUB,COLLEGE INN PUB,08/27/2010,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001230,DA2142091,IV2351813,
THAI TOM,THAI TOM,08/27/2010,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Routine Inspection/Field Review,23,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0025705,DA2142115,IV2352326,
THAI TOM,THAI TOM,08/27/2010,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0025705,DA2142115,IV2352329,
COLLEGE INN PUB,COLLEGE INN PUB,08/27/2010,Seating 51-150 - Risk Category III,4006 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-2307,-122.3131065184,47.6555323286,COLLEGE INN PUB,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0001230,DA2142091,IV2351831,
"BLUE MOON, THE","BLUE MOON, THE",08/27/2010,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,7,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001144,DA2142113,IV2352216,
"BLUE MOON, THE","BLUE MOON, THE",08/27/2010,Seating 51-150 - Risk Category I,712 NE 45TH ST,Seattle,98105,(206) 675-9116,-122.3199019434,47.6614935072,"BLUE MOON, THE",Routine Inspection/Field Review,7,Satisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0001144,DA2142113,IV2352220,
THAI TOM,THAI TOM,08/27/2010,Seating 13-50 - Risk Category III,4543 UNIVERSITY WAY NE ,Seattle,98105,(206) 363-1731,-122.3134402703,47.6624835152,THAI TOM,Routine Inspection/Field Review,23,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0025705,DA2142115,IV2352347,
SHULTZYS,SHULTZYS,08/27/2010,Seating 51-150 - Risk Category III,4114 UNIVERSITY WAY NE ,Seattle,98105,(206) 548-9461,-122.3129032698,47.6573510153,SHULTZYS,Routine Inspection/Field Review,10,Unsatisfactory,false,red,"2500 - Toxic substances properly identified,...",10,PR0030234,DA2142108,IV2352078,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE FISH BAR,08/26/2010,Seating 13-50 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0080682,DA2141661,,
BEAN & BAGEL,BEAN & BAGEL,08/24/2010,Seating 0-12 - Risk Category II,1410 NE 40TH ST,Seattle,98105,(206) 547-5649,-122.3128198068,47.6554776586,BEAN & BAGEL,Routine Inspection/Field Review,10,Satisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0031971,DA2140197,IV2335155,
PHO VIETNAM RESTAURANT,PHO VIETNAM RESTAURANT,08/24/2010,Seating 13-50 - Risk Category III,4235 UNIVERSITY WAY NE ,Seattle,98105,(425) 787-1105,-122.3134031946,47.6592139241,PHO VIETNAM RESTAURANT,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0011326,DA2140155,,
BEAN & BAGEL,BEAN & BAGEL,08/24/2010,Seating 0-12 - Risk Category II,1410 NE 40TH ST,Seattle,98105,(206) 547-5649,-122.3128198068,47.6554776586,BEAN & BAGEL,Routine Inspection/Field Review,10,Satisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0031971,DA2140197,IV2335143,
EARL'S ON THE AVE,EARL'S ON THE AVE,08/24/2010,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,"3100 - Proper labeling, signage",5,PR0049610,DA2140164,IV2334393,
EARL'S ON THE AVE,EARL'S ON THE AVE,08/24/2010,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0049610,DA2140164,IV2334390,
EARL'S ON THE AVE,EARL'S ON THE AVE,08/24/2010,Seating 51-150 - Risk Category III,4333 UNIVERSITY WAY NE ,Seattle,98105,(206) 355-3755,-122.3134723303,47.6608132728,EARL'S ON THE AVE,Routine Inspection/Field Review,20,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0049610,DA2140164,IV2334439,
UNIVERSITY PIZZERIA,UNIVERSITY PIZZERIA,08/24/2010,Seating 13-50 - Risk Category III,4529 UNIVERSITY WAY NE ,Seattle,98105,(206) 652-0877,-122.3134467689,47.6621622899,UNIVERSITY PIZZERIA,Return Inspection,0,Satisfactory,false,,,0,PR0001782,DA2140180,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,08/20/2010,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,58,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001351,DA2138864,IV2317105,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,08/20/2010,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,58,Unsatisfactory,false,red,1600 - Proper cooling procedure,30,PR0001351,DA2138864,IV2317099,
CAFE SOLSTICE,CAFE SOLSTICE,08/20/2010,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Routine Inspection/Field Review,12,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0056672,DA2138897,IV2317578,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,08/20/2010,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,58,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001351,DA2138864,IV2317055,
CAFE SOLSTICE,CAFE SOLSTICE,08/20/2010,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Routine Inspection/Field Review,12,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0056672,DA2138897,IV2317571,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,08/20/2010,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0001487,DA2141162,,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,08/20/2010,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,58,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001351,DA2138864,IV2317067,
ICHIRO JAPANESE RESTAURANT,ICHIRO JAPANESE RESTAURANT,08/20/2010,Seating 13-50 - Risk Category III,4124 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-6975,-122.3129924932,47.6572165667,ICHIRO JAPANESE RESTAURANT,Routine Inspection/Field Review,58,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001351,DA2138864,IV2317051,
CAFE SOLSTICE,CAFE SOLSTICE,08/20/2010,Seating 13-50 - Risk Category III,4116 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 295-7469,-122.3129002985,47.6574059227,CAFE SOLSTICE,Routine Inspection/Field Review,12,Unsatisfactory,false,blue,5000 - Posting of permit; mobile establishment name...,2,PR0056672,DA2138897,IV2317579,
ALADDIN GYRO-CERY & DELI,ALADDIN GYRO-CERY & DELI,08/19/2010,Seating 13-50 - Risk Category III,4139 UNIVERSITY WAY NE ,Seattle,98105,(206) 228-3087,-122.3134685832,47.6580569871,ALADDIN GYRO-CERY & DELI,Routine Inspection/Field Review,25,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0032509,DA2138698,IV2315933,
ALADDIN GYRO-CERY & DELI,ALADDIN GYRO-CERY & DELI,08/19/2010,Seating 13-50 - Risk Category III,4139 UNIVERSITY WAY NE ,Seattle,98105,(206) 228-3087,-122.3134685832,47.6580569871,ALADDIN GYRO-CERY & DELI,Routine Inspection/Field Review,25,Unsatisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0032509,DA2138698,IV2315909,
ALADDIN GYRO-CERY & DELI,ALADDIN GYRO-CERY & DELI,08/19/2010,Seating 13-50 - Risk Category III,4139 UNIVERSITY WAY NE ,Seattle,98105,(206) 228-3087,-122.3134685832,47.6580569871,ALADDIN GYRO-CERY & DELI,Routine Inspection/Field Review,25,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0032509,DA2138698,IV2315917,
ALADDIN GYRO-CERY & DELI,ALADDIN GYRO-CERY & DELI,08/19/2010,Seating 13-50 - Risk Category III,4139 UNIVERSITY WAY NE ,Seattle,98105,(206) 228-3087,-122.3134685832,47.6580569871,ALADDIN GYRO-CERY & DELI,Routine Inspection/Field Review,25,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0032509,DA2138698,IV2315915,
SARDUCCI'S,SARDUCCI'S,08/19/2010,Seating 13-50 - Risk Category III,4135 UNIVERSITY WAY NE ,Seattle,98105,(206) 547-1767,-122.3135471524,47.6579623744,SARDUCCI'S,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0031822,DA2138693,,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,08/18/2010,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Return Inspection,0,Satisfactory,false,,,0,PR0052637,DA2138177,,
PHO TRAN,PHO TRAN,08/18/2010,Seating 13-50 - Risk Category III,4213 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3135255693,47.6587848169,PHO TRAN,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0071303,DA2138176,IV2311505,
THAN BROTHER'S RESTAURANT,THAN BROTHER'S RESTAURANT,08/18/2010,Seating 13-50 - Risk Category III,4207 UNIVERSITY WAY NE,Seattle,98105,(206) 782-7579,-122.3133741381,47.6585096946,THAN BROTHER'S RESTAURANT,Routine Inspection/Field Review,18,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0018262,DA2138175,IV2311430,
THAN BROTHER'S RESTAURANT,THAN BROTHER'S RESTAURANT,08/18/2010,Seating 13-50 - Risk Category III,4207 UNIVERSITY WAY NE,Seattle,98105,(206) 782-7579,-122.3133741381,47.6585096946,THAN BROTHER'S RESTAURANT,Routine Inspection/Field Review,18,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0018262,DA2138175,IV2311433,
CHINA FIRST,CHINA FIRST,08/18/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Return Inspection,0,Satisfactory,false,,,0,PR0001203,DA2138160,,
THAN BROTHER'S RESTAURANT,THAN BROTHER'S RESTAURANT,08/18/2010,Seating 13-50 - Risk Category III,4207 UNIVERSITY WAY NE,Seattle,98105,(206) 782-7579,-122.3133741381,47.6585096946,THAN BROTHER'S RESTAURANT,Routine Inspection/Field Review,18,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0018262,DA2138175,IV2311437,
SAMURAI NOODLE,SAMURAI NOODLE,08/18/2010,Seating 13-50 - Risk Category III,4138 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 941-6491,-122.31288482,47.6579942,SAMURAI NOODLE,Routine Inspection/Field Review,8,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0079791,DA2138174,IV2311341,
SAMURAI NOODLE,SAMURAI NOODLE,08/18/2010,Seating 13-50 - Risk Category III,4138 UNIVERSITY WAY NE ,SEATTLE,98105,(206) 941-6491,-122.31288482,47.6579942,SAMURAI NOODLE,Routine Inspection/Field Review,8,Satisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0079791,DA2138174,IV2311358,
PHO TRAN,PHO TRAN,08/18/2010,Seating 13-50 - Risk Category III,4213 UNIVERSITY WAY NE ,SEATTLE,98105,,-122.3135255693,47.6587848169,PHO TRAN,Routine Inspection/Field Review,15,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0071303,DA2138176,IV2311509,
SAFEWAY INC #3091,SAFEWAY STORE #3091,08/09/2010,Grocery Store-no seating - Risk Category I,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001859,DA2134626,IV2268629,
SAFEWAY INC #3091,SAFEWAY STORE #3091,08/09/2010,Grocery Store-no seating - Risk Category I,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,15,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001859,DA2134626,IV2268634,
UNIVERSITY SEAFOOD & POULTRY,UNIVERSITY SEAFOOD & POULTRY,08/09/2010,Meat/Sea Food - Risk Category III,1317 NE 47TH ST,Seattle,98105,(206) 632-3700,-122.3134231988,47.6630120643,UNIVERSITY SEAFOOD & POULTRY,Consultation/Education - Field,0,Complete,false,,,0,PR0008165,DA2134627,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,08/09/2010,Meat/Sea Food - Risk Category III,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Consultation/Education - Field,0,Complete,false,,,0,PR0007998,DA2134622,,
SAFEWAY INC #3091,SAFEWAY STORE #3091,08/09/2010,Grocery Store-no seating - Risk Category I,4732 BROOKLYN AVE NE ,Seattle,98105,,-122.31388914,47.6642758365,SAFEWAY INC #3091,Routine Inspection/Field Review,15,Unsatisfactory,false,red,2120 - Proper cold holding temperatures ( 42 degrees F to 45 degrees F),5,PR0001859,DA2134626,IV2268587,
SHALIMAR,SHALIMAR,08/06/2010,Seating 51-150 - Risk Category III,4214 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2100,-122.3128642778,47.6587769139,SHALIMAR,Routine Inspection/Field Review,13,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0018135,DA2133782,IV2257345,
THANH VI VIETNAMESE CUISINE,THANH VI VIETNAMESE CUISI,08/06/2010,Seating 13-50 - Risk Category III,4226 UNIVERSITY WAY NE ,Seattle,98105,(206) 465-6754,-122.3129638437,47.6591946447,THANH VI VIETNAMESE CUISINE,Routine Inspection/Field Review,38,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001990,DA2133780,IV2257273,
THANH VI VIETNAMESE CUISINE,THANH VI VIETNAMESE CUISI,08/06/2010,Seating 13-50 - Risk Category III,4226 UNIVERSITY WAY NE ,Seattle,98105,(206) 465-6754,-122.3129638437,47.6591946447,THANH VI VIETNAMESE CUISINE,Routine Inspection/Field Review,38,Unsatisfactory,false,red,1600 - Proper cooling procedure,30,PR0001990,DA2133780,IV2257278,
THANH VI VIETNAMESE CUISINE,THANH VI VIETNAMESE CUISI,08/06/2010,Seating 13-50 - Risk Category III,4226 UNIVERSITY WAY NE ,Seattle,98105,(206) 465-6754,-122.3129638437,47.6591946447,THANH VI VIETNAMESE CUISINE,Routine Inspection/Field Review,38,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001990,DA2133780,IV2257281,
SHALIMAR,SHALIMAR,08/06/2010,Seating 51-150 - Risk Category III,4214 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2100,-122.3128642778,47.6587769139,SHALIMAR,Routine Inspection/Field Review,13,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0018135,DA2133782,IV2257331,
SHALIMAR,SHALIMAR,08/06/2010,Seating 51-150 - Risk Category III,4214 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2100,-122.3128642778,47.6587769139,SHALIMAR,Routine Inspection/Field Review,13,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0018135,DA2133782,IV2257353,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,08/05/2010,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Routine Inspection/Field Review,45,Unsatisfactory,false,red,1710 - Proper hot holding temperatures (less than 130 degrees F ),25,PR0052637,DA2133532,IV2255137,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,08/05/2010,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Routine Inspection/Field Review,45,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0052637,DA2133532,IV2255168,
RUZHEN MONGOLIAN GRILL,RUZHEN MONGOLIAN GRILL,08/05/2010,Seating 51-150 - Risk Category III,4523 UNIVERSITY WAY NE ,Seattle,98105,(206) 632-3933,-122.3134497058,47.6619704628,RUZHEN MONGOLIAN GRILL,Return Inspection,0,Satisfactory,false,,,0,PR0001620,DA2133533,,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,08/05/2010,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Routine Inspection/Field Review,45,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0052637,DA2133532,IV2255151,
FINN MAC COOLS PUB,FINN MAC COOLS PUB,08/05/2010,Seating 51-150 - Risk Category III,4217 UNIVERSITY WAY NE ,Seattle,98105,(206) 650-9535,-122.3135212494,47.6589492788,FINN MAC COOLS PUB,Routine Inspection/Field Review,45,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0052637,DA2133532,IV2255190,
SUBWAY #35762,SUBWAY #35762,08/05/2010,Seating 13-50 - Risk Category III,4215 UNIVERSITY WAY NE,Seattle,98105,,-122.3134696892,47.6587849377,SUBWAY #35762,Routine Inspection/Field Review,5,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0054286,DA2133534,IV2255223,
CHINA FIRST,CHINA FIRST,08/04/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,48,Unsatisfactory,false,red,1900 - No room temperature storage; proper use of time...,25,PR0001203,DA2133197,IV2250947,
CHINA FIRST,CHINA FIRST,08/04/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,48,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001203,DA2133197,IV2250923,
CHINA FIRST,CHINA FIRST,08/04/2010,Seating 51-150 - Risk Category III,4237 UNIVERSITY WAY NE ,Seattle,98105,(206) 634-3553,-122.3135082937,47.6594427226,CHINA FIRST,Routine Inspection/Field Review,48,Unsatisfactory,false,red,2200 - Accurate thermometer provided and used ...,5,PR0001203,DA2133197,IV2250939,
COSTAS RESTAURANT,COSTAS RESTAURANT,08/04/2010,Seating 51-150 - Risk Category III,4559 UNIVERSITY WAY NE ,Seattle,98105,(206) 633-2751,-122.3133988122,47.6629499396,COSTAS RESTAURANT,Return Inspection,0,Satisfactory,false,,,0,PR0001245,DA2133205,,
